,Unnamed: 0,method,mu_P,mu_N,lam_MB,n_dilutions
0,0,naive,1.35,1.5,1e-12,63
1,0,naive,1.35,1.5,1e-09,47
2,0,naive,1.35,1.5,1e-06,32
3,0,naive,1.35,1.5,0.001,16
4,0,naive,0.75,1.5,1e-12,7
5,0,naive,0.75,1.5,1e-09,5
6,0,naive,0.75,1.5,1e-06,3
7,0,naive,0.75,1.5,0.001,2
8,0,naive,0.14999999999999994,1.5,1e-12,1
9,0,naive,0.14999999999999994,1.5,1e-09,1
10,0,naive,0.14999999999999994,1.5,1e-06,1
11,0,naive,0.14999999999999994,1.5,0.001,0
